GOTERM	GONAME	Fasta	Control	NaCl20_100_3.6gLRPKM	Treatment
GO:0055085	transmembrane transport	TD01GL001039	2.188278729	2.156335665	20gNaCl
GO:0055085	transmembrane transport	TD01GL001079	2.244357441	0.757133952	20gNaCl
GO:0055085	transmembrane transport	TD01GL001080	1.886937084	0.546728706	20gNaCl
GO:0055085	transmembrane transport	TD01GL001089	1.693858162	2.296238303	20gNaCl
GO:0055085	transmembrane transport	TD01GL001092	1.010692093	0.981648198	20gNaCl
GO:0055085	transmembrane transport	TD01GL001093	1.145339416	1.160935551	20gNaCl
GO:0055085	transmembrane transport	TD01GL001094	1.5811289	1.571073552	20gNaCl
GO:0055085	transmembrane transport	TD01GL001133	1.14123176	1.5158853	20gNaCl
GO:0055085	transmembrane transport	TD01GL001197	1.691847093	1.702904413	20gNaCl
GO:0055085	transmembrane transport	TD01GL001198	1.542546456	1.576073057	20gNaCl
GO:0055085	transmembrane transport	TD01GL001202	2.413162944	1.74199658	20gNaCl
GO:0055085	transmembrane transport	TD01GL001208	2.053524036	2.001709503	20gNaCl
GO:0055085	transmembrane transport	TD01GL001230	0.725245048	0.477332784	20gNaCl
GO:0055085	transmembrane transport	TD01GL001232	1.21719082	0.777498168	20gNaCl
GO:0055085	transmembrane transport	TD01GL001240	1.654296403	2.274582674	20gNaCl
GO:0055085	transmembrane transport	TD01GL001242	2.255595974	1.73964042	20gNaCl
GO:0055085	transmembrane transport	TD01GL001284	1.47482433	1.850923602	20gNaCl
GO:0055085	transmembrane transport	TD01GL001288	1.543371069	1.755189125	20gNaCl
GO:0055085	transmembrane transport	TD01GL001365	1.80095506	1.306459726	20gNaCl
GO:0055085	transmembrane transport	TD01GL001416	1.53646821	0.684034898	20gNaCl
GO:0055085	transmembrane transport	TD01GL001417	1.426564121	0.460382734	20gNaCl
GO:0055085	transmembrane transport	TD01GL001420	1.88015851	1.237287795	20gNaCl
GO:0055085	transmembrane transport	TD01GL001428	1.161459371	0.801834253	20gNaCl
GO:0055085	transmembrane transport	TD01GL001549	1.808360869	1.414987618	20gNaCl
GO:0055085	transmembrane transport	TD01GL001550	1.935126298	1.447861575	20gNaCl
GO:0055085	transmembrane transport	TD01GL001551	2.763006447	2.085088748	20gNaCl
GO:0055085	transmembrane transport	TD01GL001585	2.483815586	2.847322069	20gNaCl
GO:0055085	transmembrane transport	TD01GL001697	2.158646904	1.923834013	20gNaCl
GO:0055085	transmembrane transport	TD01GL001706	1.976568215	1.540547913	20gNaCl
GO:0055085	transmembrane transport	TD01GL001717	2.276366123	1.075049204	20gNaCl
GO:0055085	transmembrane transport	TD01GL001748	1.999595416	2.00415427	20gNaCl
GO:0055085	transmembrane transport	TD01GL001750	1.786926589	1.948559106	20gNaCl
GO:0055085	transmembrane transport	TD01GL001757	1.548316831	1.336443259	20gNaCl
GO:0055085	transmembrane transport	TD01GL001764	1.780070055	1.564177006	20gNaCl
GO:0055085	transmembrane transport	TD01GL001765	1.578015756	1.652830375	20gNaCl
GO:0055085	transmembrane transport	TD01GL001766	1.674930877	1.557932983	20gNaCl
GO:0055085	transmembrane transport	TD01GL001767	1.594928875	1.81445759	20gNaCl
GO:0055085	transmembrane transport	TD01GL001993	1.581204305	1.43157493	20gNaCl
GO:0055085	transmembrane transport	TD01GL002017	1.356623857	1.534715478	20gNaCl
GO:0055085	transmembrane transport	TD01GL002068	1.381083535	1.674518017	20gNaCl
GO:0055085	transmembrane transport	TD01GL002069	1.969231097	1.706349178	20gNaCl
GO:0055085	transmembrane transport	TD01GL002080	0.797889653	0.557982073	20gNaCl
GO:0055085	transmembrane transport	TD01GL002091	1.203101849	0.87921918	20gNaCl
GO:0055085	transmembrane transport	TD01GL002092	1.664872746	1.234387898	20gNaCl
GO:0055085	transmembrane transport	TD01GL002127	1.533475694	0.905388896	20gNaCl
GO:0055085	transmembrane transport	TD01GL002128	1.79457599	1.003592661	20gNaCl
GO:0055085	transmembrane transport	TD01GL002152	1.701644914	1.751456372	20gNaCl
GO:0055085	transmembrane transport	TD01GL002341	1.823588592	2.09143421	20gNaCl
GO:0055085	transmembrane transport	TD01GL002412	2.883447788	2.539985267	20gNaCl
GO:0055085	transmembrane transport	TD01GL002619	1.905441732	1.960232489	20gNaCl
GO:0055085	transmembrane transport	TD01GL002620	1.994278754	2.105862322	20gNaCl
GO:0055085	transmembrane transport	TD01GL002681	1.756567016	1.857304351	20gNaCl
GO:0055085	transmembrane transport	TD01GL002766	1.573726532	1.72743064	20gNaCl
GO:0055085	transmembrane transport	TD01GL002772	2.218286135	1.988295066	20gNaCl
GO:0055085	transmembrane transport	TD01GL002795	1.921531895	1.73260157	20gNaCl
GO:0055085	transmembrane transport	TD01GL002864	1.13900307	1.346235931	20gNaCl
GO:0055085	transmembrane transport	TD01GL002880	1.150025302	1.028687434	20gNaCl
GO:0055085	transmembrane transport	TD01GL002889	1.399256272	1.603295423	20gNaCl
GO:0055085	transmembrane transport	TD01GL002902	1.548294216	1.710937675	20gNaCl
GO:0055085	transmembrane transport	TD01GL002978	2.000025659	1.992245859	20gNaCl
GO:0055085	transmembrane transport	TD01GL003008	2.011658858	2.040645557	20gNaCl
GO:0055085	transmembrane transport	TD01GL003035	3.081401213	3.181131135	20gNaCl
GO:0055085	transmembrane transport	TD01GL003089	1.978874236	2.002991858	20gNaCl
GO:0055085	transmembrane transport	TD01GL003118	2.449810629	2.4797733	20gNaCl
GO:0055085	transmembrane transport	TD01GL003166	1.656956846	1.734097149	20gNaCl
GO:0055085	transmembrane transport	TD01GL003279	1.735377844	1.802030501	20gNaCl
GO:0055085	transmembrane transport	TD01GL003294	0.960330032	0.946528547	20gNaCl
GO:0055085	transmembrane transport	TD01GL003295	0.886529285	0.678910447	20gNaCl
GO:0055085	transmembrane transport	TD01GL003296	1.171598622	0.834420898	20gNaCl
GO:0055085	transmembrane transport	TD01GL003427	1.028890451	0.998358691	20gNaCl
GO:0055085	transmembrane transport	TD01GL003448	2.202217445	2.159720773	20gNaCl
GO:0055085	transmembrane transport	TD01GL003552	1.680949562	1.622319724	20gNaCl
GO:0055085	transmembrane transport	TD01GL003585	2.273157302	2.086786164	20gNaCl
GO:0055085	transmembrane transport	TD01GL003621	2.512714916	2.319590624	20gNaCl
GO:0055085	transmembrane transport	TD01GL003684	2.231967148	1.368946905	20gNaCl
GO:0055085	transmembrane transport	TD01GL003685	3.480186931	2.389760602	20gNaCl
GO:0055085	transmembrane transport	TD01GL003712	1.725561616	1.787514194	20gNaCl
GO:0055085	transmembrane transport	TD01GL003731	1.43375831	1.52185393	20gNaCl
GO:0055085	transmembrane transport	TD01GL003733	2.300370432	2.08669611	20gNaCl
GO:0055085	transmembrane transport	TD01GL003755	1.883575908	1.993319174	20gNaCl
GO:0055085	transmembrane transport	TD01GL003778	1.882636297	2.725327824	20gNaCl
GO:0055085	transmembrane transport	TD01GL003779	2.488050461	3.398385501	20gNaCl
GO:0055085	transmembrane transport	TD01GL003780	2.381731369	3.309106892	20gNaCl
GO:0055085	transmembrane transport	TD01GL003781	2.322470643	3.280743283	20gNaCl
GO:0055085	transmembrane transport	TD01GL003782	2.25423034	3.172037878	20gNaCl
GO:0055085	transmembrane transport	TD01GL003783	2.618491273	3.439619903	20gNaCl
GO:0055085	transmembrane transport	TD01GL003784	2.603480059	3.397682101	20gNaCl
GO:0055085	transmembrane transport	TD01GL003785	2.56082456	3.101257019	20gNaCl
GO:0055085	transmembrane transport	TD01GL003786	2.112047866	2.547413037	20gNaCl
GO:0055085	transmembrane transport	TD01GL003796	1.911472601	1.867681764	20gNaCl
GO:0055085	transmembrane transport	TD01GL003805	1.346244952	0.637678145	20gNaCl
GO:0006865	amino acid transport	TD01GL000165	1.297608172	1.490634889	20gNaCl
GO:0006865	amino acid transport	TD01GL000166	1.460119772	1.572539177	20gNaCl
GO:0006865	amino acid transport	TD01GL000168	1.835749829	1.824181009	20gNaCl
GO:0006865	amino acid transport	TD01GL000215	1.64653263	1.644715667	20gNaCl
GO:0006865	amino acid transport	TD01GL000417	1.852571935	1.616037935	20gNaCl
GO:0006865	amino acid transport	TD01GL000772	1.330423793	1.317366882	20gNaCl
GO:0006865	amino acid transport	TD01GL000773	0.863528999	0.477392274	20gNaCl
GO:0006865	amino acid transport	TD01GL000868	0.830935014	0.744884697	20gNaCl
GO:0006865	amino acid transport	TD01GL000993	2.2036016	1.831756346	20gNaCl
GO:0006865	amino acid transport	TD01GL001231	1.130306764	0.786489113	20gNaCl
GO:0006865	amino acid transport	TD01GL001232	1.21719082	0.777498168	20gNaCl
GO:0006865	amino acid transport	TD01GL001233	1.904600823	1.860629626	20gNaCl
GO:0006865	amino acid transport	TD01GL001240	1.654296403	2.274582674	20gNaCl
GO:0006865	amino acid transport	TD01GL001348	2.502843505	1.891931119	20gNaCl
GO:0006865	amino acid transport	TD01GL001350	2.642826994	1.910237652	20gNaCl
GO:0006865	amino acid transport	TD01GL001517	1.166707714	1.29015365	20gNaCl
GO:0006865	amino acid transport	TD01GL001622	1.453164517	1.952066829	20gNaCl
GO:0006865	amino acid transport	TD01GL001661	2.46073001	3.442894074	20gNaCl
GO:0006865	amino acid transport	TD01GL001662	2.118682901	2.986554801	20gNaCl
GO:0006865	amino acid transport	TD01GL001663	1.935930273	2.324287135	20gNaCl
GO:0006865	amino acid transport	TD01GL001705	2.218631986	1.503115971	20gNaCl
GO:0006865	amino acid transport	TD01GL001706	1.976568215	1.540547913	20gNaCl
GO:0006865	amino acid transport	TD01GL001747	2.478137738	2.345267548	20gNaCl
GO:0006865	amino acid transport	TD01GL001748	1.999595416	2.00415427	20gNaCl
GO:0006865	amino acid transport	TD01GL001749	1.909931474	2.12966474	20gNaCl
GO:0006865	amino acid transport	TD01GL001750	1.786926589	1.948559106	20gNaCl
GO:0006865	amino acid transport	TD01GL001806	2.199097095	2.2836473	20gNaCl
GO:0006865	amino acid transport	TD01GL002063	1.548901587	1.822503919	20gNaCl
GO:0006865	amino acid transport	TD01GL002174	2.443968345	1.740761996	20gNaCl
GO:0006865	amino acid transport	TD01GL002198	1.384148604	0.809944295	20gNaCl
GO:0006865	amino acid transport	TD01GL002200	2.030188873	1.179602958	20gNaCl
GO:0006865	amino acid transport	TD01GL002364	2.246110053	1.456693213	20gNaCl
GO:0006865	amino acid transport	TD01GL002443	1.204574366	0.907136768	20gNaCl
GO:0006865	amino acid transport	TD01GL002681	1.756567016	1.857304351	20gNaCl
GO:0006865	amino acid transport	TD01GL002683	2.705398219	2.442191094	20gNaCl
GO:0006865	amino acid transport	TD01GL002793	2.116137442	1.964756891	20gNaCl
GO:0006865	amino acid transport	TD01GL002831	1.953369404	2.15936063	20gNaCl
GO:0006865	amino acid transport	TD01GL002833	1.410892038	1.733539991	20gNaCl
GO:0006865	amino acid transport	TD01GL002843	0.824169666	1.077995594	20gNaCl
GO:0006865	amino acid transport	TD01GL002888	1.399477582	1.793800103	20gNaCl
GO:0006865	amino acid transport	TD01GL002889	1.399256272	1.603295423	20gNaCl
GO:0006865	amino acid transport	TD01GL002890	2.636212099	1.8087638	20gNaCl
GO:0006865	amino acid transport	TD01GL002891	2.382471678	2.016184447	20gNaCl
GO:0006865	amino acid transport	TD01GL002902	1.548294216	1.710937675	20gNaCl
GO:0006865	amino acid transport	TD01GL002962	1.786376449	1.770331436	20gNaCl
GO:0006865	amino acid transport	TD01GL002978	2.000025659	1.992245859	20gNaCl
GO:0006865	amino acid transport	TD01GL003009	1.606260951	1.766634311	20gNaCl
GO:0006865	amino acid transport	TD01GL003139	1.747667762	2.192127334	20gNaCl
GO:0006865	amino acid transport	TD01GL003150	2.244198951	1.652412683	20gNaCl
GO:0006865	amino acid transport	TD01GL003255	2.051489008	2.357821343	20gNaCl
GO:0006865	amino acid transport	TD01GL003256	1.985041628	2.871651231	20gNaCl
GO:0006865	amino acid transport	TD01GL003606	3.433037015	0.88752614	20gNaCl
GO:0006865	amino acid transport	TD01GL003609	3.811403823	1.471778664	20gNaCl
GO:0006865	amino acid transport	TD01GL003616	1.466588819	1.956615818	20gNaCl
GO:0006865	amino acid transport	TD01GL003620	1.498976185	1.432932558	20gNaCl
GO:0006865	amino acid transport	TD01GL003639	2.209017351	2.026559949	20gNaCl
GO:0006865	amino acid transport	TD01GL003640	3.521772209	2.219298726	20gNaCl
GO:0006865	amino acid transport	TD01GL003641	2.956218555	1.765460632	20gNaCl
GO:0006865	amino acid transport	TD01GL003642	2.885795738	1.432916205	20gNaCl
GO:0006865	amino acid transport	TD01GL003792	2.149712536	1.982183574	20gNaCl
GO:0006865	amino acid transport	TD01GL003793	2.787154939	2.589216783	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000005	2.023366659	2.380899309	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000009	2.30095405	2.115730888	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000010	2.007498289	1.918418404	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000011	1.577192326	1.824175481	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000016	1.672540396	1.993433765	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000017	2.095270066	2.071676825	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000018	1.9455687	1.950797734	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000019	1.754821852	1.916144818	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000020	2.328693819	2.505193466	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000030	2.106749163	2.252750558	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000048	2.603014445	2.997207711	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000049	2.247273391	2.398067146	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000050	1.689991081	2.215916292	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000053	2.153701372	2.531003607	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000224	2.306227126	2.32463733	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000234	2.045485292	1.608033673	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000314	2.860826561	2.281750229	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000357	2.656930646	3.024391323	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000389	2.114502996	2.097724604	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000429	1.205226457	0.884454125	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000456	1.967389563	1.986887434	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000504	2.006089967	2.171219577	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000533	2.375411826	2.339559551	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000534	2.511397094	2.502952824	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000535	2.519792531	2.542851	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000536	2.033427638	2.18642475	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000554	1.383524554	1.281119432	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000570	1.56342933	1.331178972	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000620	1.581852825	1.076549667	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000667	2.007182477	3.007724046	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000732	2.159778816	2.598520287	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000733	2.276770383	2.712329776	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000850	1.698946899	1.285062524	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000900	2.19891112	2.644962475	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000973	2.751132007	1.656916656	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000978	2.056998595	1.364568157	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000979	2.533483807	1.396245013	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000981	2.148947467	1.500908633	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000982	1.842049616	2.283789113	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000983	1.74760908	2.29011785	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL000990	1.872026025	1.422670387	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001009	1.855301572	1.083880096	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001010	2.043558341	1.548573712	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001033	1.386966937	1.10198647	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001034	2.009236204	1.13844711	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001058	2.668269273	2.914854522	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001060	2.744062217	2.956074198	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001069	0.860946688	1.290204374	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001074	1.635303327	1.10069326	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001085	2.150783162	2.188534091	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001099	2.737699026	1.987519234	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001107	2.57560066	2.658889263	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001222	2.041160003	2.295234175	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001224	2.208288895	1.943673823	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001255	1.793914788	2.036251573	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001283	2.145184764	2.131899374	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001290	1.035900296	1.251786971	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001291	0.984979377	0.766951214	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001380	2.335232787	2.82786673	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001381	2.495288682	3.019994651	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001404	2.19927239	2.376227553	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001407	1.308603425	2.339802676	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001412	3.127576422	3.185026875	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001413	1.835775086	1.697930587	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001421	1.382915424	0.974182335	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001437	2.508131129	2.90737908	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001438	2.792091095	2.929047013	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001440	1.267161402	1.019134921	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001441	1.8429032	1.971182396	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001443	2.316875249	2.220124993	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001444	2.386227374	2.598994316	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001508	1.636882503	1.197311513	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001582	2.717408993	2.623328395	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001680	2.244444578	2.430188242	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001683	2.726730987	2.242149933	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001684	2.119489758	1.667283959	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001725	3.831894424	3.601843177	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001742	2.051523398	2.269284883	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001852	0.929598289	0.595041188	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001868	2.264129897	2.156091146	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001870	2.109356241	2.163850434	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001910	2.695069441	2.000977042	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL001987	2.001446756	1.803252395	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002081	1.610823402	1.852080675	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002083	1.989280443	1.51150269	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002087	1.253544134	0.816273294	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002131	1.813061986	1.443088078	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002132	1.995942415	2.089897809	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002133	1.932117685	1.852198149	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002136	2.328350246	1.722950446	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002234	3.237301659	3.031034974	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002235	2.487704637	2.276573459	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002280	1.818461461	1.890809964	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002281	1.789819932	1.8923311	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002282	2.12111928	1.987170058	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002295	3.173705064	2.922167376	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002301	2.057044792	2.458596117	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002314	1.933654739	2.263594502	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002337	2.253402008	2.407885928	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002338	2.098550637	2.265196418	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002360	1.544983543	1.457699351	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002404	2.061180464	2.086184899	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002472	1.864805007	2.098776039	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002473	1.610849411	2.142404801	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002475	1.800476326	2.04038434	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002488	2.818447191	2.282438079	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002491	2.187169486	2.150831666	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002492	2.335201516	2.373004602	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002493	2.449454278	2.468863448	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002506	2.563452003	2.64556807	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002507	2.475000683	2.620352073	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002513	2.583679235	2.803028454	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002517	2.426758368	2.462764377	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002518	2.634200298	2.50723182	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002519	2.600924523	2.326487772	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002520	2.584120666	2.41121961	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002531	1.710122985	1.975193586	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002551	2.530448499	3.099145531	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002554	3.2434146	2.933866082	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002559	2.306395337	2.361372051	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002576	2.62911795	1.328814359	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002588	2.380859231	0.893454916	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002629	2.187344743	2.158760744	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002732	2.051698971	2.412429375	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002828	1.242576298	1.109797039	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002900	2.307849509	1.842339074	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002918	1.537154336	1.812924557	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002921	1.910608469	2.091030593	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL002996	2.03027967	1.899845813	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL003014	2.10297624	1.910540455	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL003018	1.837000361	1.807130495	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL003054	3.073775203	2.980471539	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL003062	2.481189667	2.932102741	20gNaCl
GO:0005975	carbohydrate metabolic process	TD01GL003063	2.225873937	2.82609364	20gNaCl
